title,category,category_ja,slug,jobtag_id,pay_jpy,num_jobs,entry_education,url,match_quality
ハウス野菜栽培者,"Agriculture, Forestry & Fishing",農林漁業,occ-505,505,3680278,290558,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/505,jobtag
ブリーダー,"Agriculture, Forestry & Fishing",農林漁業,occ-500,500,3665775,38625,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/500,jobtag
動物園飼育員,"Agriculture, Forestry & Fishing",農林漁業,occ-220,220,3665775,38625,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/220,jobtag
厩舎スタッフ,"Agriculture, Forestry & Fishing",農林漁業,occ-218,218,3665775,38625,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/218,jobtag
林業作業,"Agriculture, Forestry & Fishing",農林漁業,occ-230,230,3630692,17490,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/230,jobtag
果樹栽培者,"Agriculture, Forestry & Fishing",農林漁業,occ-506,506,3680278,290558,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/506,jobtag
植物工場の栽培管理,"Agriculture, Forestry & Fishing",農林漁業,occ-249,249,3680278,290558,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/249,jobtag
水産養殖従事者,"Agriculture, Forestry & Fishing",農林漁業,occ-503,503,3609063,16990,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/503,jobtag
沿岸漁業従事者,"Agriculture, Forestry & Fishing",農林漁業,occ-509,509,3610201,66480,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/509,jobtag
稲作農業者,"Agriculture, Forestry & Fishing",農林漁業,occ-504,504,3680278,290558,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/504,jobtag
花き栽培者,"Agriculture, Forestry & Fishing",農林漁業,occ-507,507,3680278,290558,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/507,jobtag
造園工,"Agriculture, Forestry & Fishing",農林漁業,occ-222,222,3759154,122840,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/222,jobtag
酪農従事者,"Agriculture, Forestry & Fishing",農林漁業,occ-502,502,3665775,38625,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/502,jobtag
IR広報担当,Clerical & Administrative,事務的職業,occ-445,445,4613456,120575,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/445,jobtag
NPO法人職員（企画・運営）,Clerical & Administrative,事務的職業,occ-522,522,6176466,120575,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/522,jobtag
Webマーケティング（ネット広告・販売促進）,Clerical & Administrative,事務的職業,occ-240,240,6176466,120575,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/240,jobtag
アニメ制作進行管理,Clerical & Administrative,事務的職業,occ-553,553,4613456,120575,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/553,jobtag
